,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
972,2023-02-24 09:00:00,TCB,27.6,27.5,27.55,27.715672
973,2023-02-24 10:00:00,TCB,27.35,27.2,27.25,27.376875
974,2023-02-24 11:00:00,TCB,27.25,27.2,27.25,27.176523
975,2023-02-24 13:00:00,TCB,27.400000000000002,27.15,27.2,27.155565
976,2023-02-24 14:00:00,TCB,27.25,27.2,27.25,27.336695
977,2023-02-27 09:00:00,TCB,26.75,26.65,26.7,26.952461
978,2023-02-27 10:00:00,TCB,26.700000000000003,26.65,26.7,26.61138
979,2023-02-27 11:00:00,TCB,26.700000000000003,26.6,26.65,26.579283
980,2023-02-27 13:00:00,TCB,27.0,26.6,26.65,26.681313
981,2023-02-27 14:00:00,TCB,27.0,26.85,26.9,26.8479
982,2023-02-28 09:00:00,TCB,26.899999999999995,26.85,26.9,26.899096
983,2023-02-28 10:00:00,TCB,26.95,26.85,26.9,26.819424
984,2023-02-28 11:00:00,TCB,26.899999999999995,26.85,26.9,26.808083
985,2023-02-28 13:00:00,TCB,26.850000000000005,26.8,26.85,26.775894
986,2023-02-28 14:00:00,TCB,26.5,26.5,26.6,26.685274
987,2023-03-01 09:00:00,TCB,26.199999999999996,26.05,26.1,26.131475
988,2023-03-01 10:00:00,TCB,26.65,26.15,26.2,26.234648
989,2023-03-01 11:00:00,TCB,26.700000000000003,26.6,26.65,26.590584
990,2023-03-01 13:00:00,TCB,27.0,26.7,26.75,26.700155
991,2023-03-01 14:00:00,TCB,27.3,26.95,27.0,26.96925
992,2023-03-02 09:00:00,TCB,27.3,27.1,27.25,27.334915
993,2023-03-02 10:00:00,TCB,27.2,27.1,27.15,27.123217
994,2023-03-02 11:00:00,TCB,27.2,27.1,27.15,26.991987
995,2023-03-02 13:00:00,TCB,27.049999999999997,27.05,27.1,26.982525
996,2023-03-02 14:00:00,TCB,27.2,27.0,27.05,26.984432
997,2023-03-03 09:00:00,TCB,27.0,26.9,26.95,27.051073
998,2023-03-03 10:00:00,TCB,26.899999999999995,26.85,26.9,26.830843
999,2023-03-03 11:00:00,TCB,26.8,26.8,26.85,26.758852
1000,2023-03-03 13:00:00,TCB,26.850000000000005,26.65,26.7,26.651085
1001,2023-03-03 14:00:00,TCB,26.8,26.55,26.6,26.63226
1002,2023-03-06 09:00:00,TCB,27.35,26.9,27.0,26.993967
1003,2023-03-06 10:00:00,TCB,27.1,27.1,27.15,27.128948
1004,2023-03-06 11:00:00,TCB,27.2,27.1,27.15,27.043291
1005,2023-03-06 13:00:00,TCB,27.15,27.15,27.2,27.08133
1006,2023-03-06 14:00:00,TCB,27.2,26.7,26.75,26.939117
1007,2023-03-07 09:00:00,TCB,27.400000000000002,27.05,27.2,27.130861
