,date,code,close_ground_truth,close_predictions
0,2023-02-24 09:00:00,TCB,27.6,27.722847
1,2023-02-24 10:00:00,TCB,27.35,27.39797
2,2023-02-24 11:00:00,TCB,27.25,27.204601
3,2023-02-24 13:00:00,TCB,27.400000000000002,27.183815
4,2023-02-24 14:00:00,TCB,27.25,27.357449
5,2023-02-27 09:00:00,TCB,26.75,26.990765
6,2023-02-27 10:00:00,TCB,26.700000000000003,26.660507
7,2023-02-27 11:00:00,TCB,26.700000000000003,26.628546
8,2023-02-27 13:00:00,TCB,27.0,26.726221
9,2023-02-27 14:00:00,TCB,27.0,26.889671
10,2023-02-28 09:00:00,TCB,26.899999999999995,26.938454
11,2023-02-28 10:00:00,TCB,26.95,26.86145
12,2023-02-28 11:00:00,TCB,26.899999999999995,26.851196
13,2023-02-28 13:00:00,TCB,26.850000000000005,26.819798
14,2023-02-28 14:00:00,TCB,26.5,26.730528
15,2023-03-01 09:00:00,TCB,26.199999999999996,26.172321
16,2023-03-01 10:00:00,TCB,26.65,26.280367
17,2023-03-01 11:00:00,TCB,26.700000000000003,26.638897
18,2023-03-01 13:00:00,TCB,27.0,26.745127
19,2023-03-01 14:00:00,TCB,27.3,27.005138
20,2023-03-02 09:00:00,TCB,27.3,27.358059
21,2023-03-02 10:00:00,TCB,27.2,27.152792
22,2023-03-02 11:00:00,TCB,27.2,27.027021
23,2023-03-02 13:00:00,TCB,27.049999999999997,27.01832
24,2023-03-02 14:00:00,TCB,27.2,27.019838
25,2023-03-03 09:00:00,TCB,27.0,27.085405
26,2023-03-03 10:00:00,TCB,26.899999999999995,26.873425
27,2023-03-03 11:00:00,TCB,26.8,26.803572
28,2023-03-03 13:00:00,TCB,26.850000000000005,26.698996
29,2023-03-03 14:00:00,TCB,26.8,26.679523
30,2023-03-06 09:00:00,TCB,27.35,27.028898
31,2023-03-06 10:00:00,TCB,27.1,27.15881
32,2023-03-06 11:00:00,TCB,27.2,27.07573
33,2023-03-06 13:00:00,TCB,27.15,27.112724
34,2023-03-06 14:00:00,TCB,27.2,26.977676
35,2023-03-07 09:00:00,TCB,27.400000000000002,27.160341
36,2023-03-07 10:00:00,TCB,27.3,27.250772
37,2023-03-07 11:00:00,TCB,27.25,27.206123
38,2023-03-07 13:00:00,TCB,27.25,27.12898
39,2023-03-07 14:00:00,TCB,27.1,27.191368
40,2023-03-08 09:00:00,TCB,26.8,26.819798
41,2023-03-08 10:00:00,TCB,26.899999999999995,26.83005
42,2023-03-08 11:00:00,TCB,26.899999999999995,26.828976
43,2023-03-08 13:00:00,TCB,27.0,26.828976
44,2023-03-08 14:00:00,TCB,27.3,27.021364
45,2023-03-09 09:00:00,TCB,27.400000000000002,27.3468
46,2023-03-09 10:00:00,TCB,27.35,27.26826
47,2023-03-09 11:00:00,TCB,27.3,27.222073
48,2023-03-09 13:00:00,TCB,27.35,27.232334
49,2023-03-09 14:00:00,TCB,27.8,27.416452
50,2023-03-10 09:00:00,TCB,27.35,27.370708
51,2023-03-10 10:00:00,TCB,27.3,27.27097
52,2023-03-10 11:00:00,TCB,27.3,27.143724
53,2023-03-10 13:00:00,TCB,27.35,27.125101
54,2023-03-10 14:00:00,TCB,27.15,27.169685
