,date,code,open,high,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
972,2023-02-24 09:00:00,TCB,27.95,27.95,27.6,27.5,27.55,27.799999237060547
973,2023-02-24 10:00:00,TCB,27.6,27.6,27.35,27.2,27.25,27.459999084472656
974,2023-02-24 11:00:00,TCB,27.35,27.35,27.25,27.2,27.25,27.25
975,2023-02-24 13:00:00,TCB,27.25,27.45,27.4,27.15,27.2,27.229999542236328
976,2023-02-24 14:00:00,TCB,27.4,27.75,27.25,27.2,27.25,27.40999984741211
977,2023-02-27 09:00:00,TCB,27.2,27.2,26.75,26.65,26.7,27.030000686645508
978,2023-02-27 10:00:00,TCB,26.75,26.8,26.7,26.65,26.7,26.68000030517578
979,2023-02-27 11:00:00,TCB,26.7,26.8,26.7,26.6,26.65,26.649999618530273
980,2023-02-27 13:00:00,TCB,26.7,27.1,27.0,26.6,26.65,26.75
981,2023-02-27 14:00:00,TCB,27.0,27.05,27.0,26.85,26.9,26.920000076293945
982,2023-02-28 09:00:00,TCB,27.0,27.2,26.9,26.85,26.9,26.969999313354492
983,2023-02-28 10:00:00,TCB,26.9,27.1,26.95,26.85,26.9,26.889999389648438
984,2023-02-28 11:00:00,TCB,26.95,27.0,26.9,26.85,26.9,26.8799991607666
985,2023-02-28 13:00:00,TCB,26.9,27.0,26.85,26.8,26.85,26.84000015258789
986,2023-02-28 14:00:00,TCB,26.9,26.9,26.5,26.5,26.6,26.760000228881836
987,2023-03-01 09:00:00,TCB,26.2,26.45,26.2,26.05,26.1,26.190000534057617
988,2023-03-01 10:00:00,TCB,26.2,26.7,26.65,26.15,26.2,26.299999237060547
989,2023-03-01 11:00:00,TCB,26.65,26.9,26.7,26.6,26.65,26.65999984741211
990,2023-03-01 13:00:00,TCB,26.7,27.1,27.0,26.7,26.75,26.770000457763672
991,2023-03-01 14:00:00,TCB,27.0,27.35,27.3,26.95,27.0,27.040000915527344
992,2023-03-02 09:00:00,TCB,27.55,27.6,27.3,27.1,27.25,27.40999984741211
993,2023-03-02 10:00:00,TCB,27.2,27.45,27.2,27.1,27.15,27.190000534057617
994,2023-03-02 11:00:00,TCB,27.1,27.2,27.2,27.1,27.15,27.059999465942383
995,2023-03-02 13:00:00,TCB,27.1,27.2,27.05,27.05,27.1,27.049999237060547
996,2023-03-02 14:00:00,TCB,27.05,27.3,27.2,27.0,27.05,27.049999237060547
997,2023-03-03 09:00:00,TCB,27.2,27.35,27.0,26.9,26.95,27.1200008392334
998,2023-03-03 10:00:00,TCB,27.0,27.0,26.9,26.85,26.9,26.899999618530273
999,2023-03-03 11:00:00,TCB,26.9,26.95,26.8,26.8,26.85,26.829999923706055
1000,2023-03-03 13:00:00,TCB,26.8,26.85,26.85,26.65,26.7,26.719999313354492
1001,2023-03-03 14:00:00,TCB,26.8,26.85,26.8,26.55,26.6,26.700000762939453
1002,2023-03-06 09:00:00,TCB,27.0,27.45,27.35,26.9,27.0,27.059999465942383
1003,2023-03-06 10:00:00,TCB,27.25,27.4,27.1,27.1,27.15,27.200000762939453
1004,2023-03-06 11:00:00,TCB,27.1,27.35,27.2,27.1,27.15,27.110000610351562
1005,2023-03-06 13:00:00,TCB,27.2,27.3,27.15,27.15,27.2,27.149999618530273
1006,2023-03-06 14:00:00,TCB,27.15,27.2,27.2,26.7,26.75,27.010000228881836
1007,2023-03-07 09:00:00,TCB,27.2,27.5,27.4,27.05,27.2,27.200000762939453
1008,2023-03-07 10:00:00,TCB,27.4,27.45,27.3,27.15,27.2,27.299999237060547
1009,2023-03-07 11:00:00,TCB,27.3,27.45,27.25,27.15,27.2,27.25
1010,2023-03-07 13:00:00,TCB,27.2,27.35,27.25,27.15,27.2,27.170000076293945
1011,2023-03-07 14:00:00,TCB,27.25,27.5,27.1,27.1,27.15,27.239999771118164
1012,2023-03-08 09:00:00,TCB,26.9,27.0,26.8,26.8,26.85,26.84000015258789
1013,2023-03-08 10:00:00,TCB,26.85,27.1,26.9,26.8,26.85,26.850000381469727
