,date,code,close_ground_truth,close_predictions
0,2023-02-24 09:00:00,TPB,23.95,24.020573
1,2023-02-24 10:00:00,TPB,23.75,23.82201
2,2023-02-24 11:00:00,TPB,23.55,23.62348
3,2023-02-24 13:00:00,TPB,23.65,23.521923
4,2023-02-24 14:00:00,TPB,23.5,23.625
5,2023-02-27 09:00:00,TPB,23.4,23.258785
6,2023-02-27 10:00:00,TPB,23.15,23.257282
7,2023-02-27 11:00:00,TPB,23.25,23.096594
8,2023-02-27 13:00:00,TPB,23.4,23.21944
9,2023-02-27 14:00:00,TPB,23.25,23.353073
10,2023-02-28 09:00:00,TPB,23.45,23.40128
11,2023-02-28 10:00:00,TPB,23.45,23.435503
12,2023-02-28 11:00:00,TPB,23.4,23.39977
13,2023-02-28 13:00:00,TPB,23.45,23.365574
14,2023-02-28 14:00:00,TPB,23.3,23.380478
15,2023-03-01 09:00:00,TPB,23.25,23.208334
16,2023-03-01 10:00:00,TPB,23.6,23.27427
17,2023-03-01 11:00:00,TPB,23.55,23.54655
18,2023-03-01 13:00:00,TPB,23.75,23.593613
19,2023-03-01 14:00:00,TPB,24.0,23.796495
20,2023-03-02 09:00:00,TPB,24.05,24.000996
21,2023-03-02 10:00:00,TPB,23.9,23.974598
22,2023-03-02 11:00:00,TPB,23.95,23.870758
23,2023-03-02 13:00:00,TPB,23.9,23.906862
24,2023-03-02 14:00:00,TPB,23.8,23.854254
25,2023-03-03 09:00:00,TPB,23.8,23.847506
26,2023-03-03 10:00:00,TPB,23.7,23.755949
27,2023-03-03 11:00:00,TPB,23.6,23.633179
28,2023-03-03 13:00:00,TPB,23.8,23.64295
29,2023-03-03 14:00:00,TPB,23.4,23.697624
30,2023-03-06 09:00:00,TPB,23.75,23.673603
31,2023-03-06 10:00:00,TPB,23.7,23.721493
32,2023-03-06 11:00:00,TPB,23.8,23.68852
33,2023-03-06 13:00:00,TPB,23.75,23.737953
34,2023-03-06 14:00:00,TPB,23.45,23.622026
35,2023-03-07 09:00:00,TPB,23.7,23.630278
36,2023-03-07 10:00:00,TPB,23.55,23.604088
37,2023-03-07 11:00:00,TPB,23.55,23.521923
38,2023-03-07 13:00:00,TPB,23.6,23.512249
39,2023-03-07 14:00:00,TPB,23.5,23.563023
40,2023-03-08 09:00:00,TPB,23.35,23.355934
41,2023-03-08 10:00:00,TPB,23.4,23.323208
42,2023-03-08 11:00:00,TPB,23.45,23.381916
43,2023-03-08 13:00:00,TPB,23.55,23.454895
44,2023-03-08 14:00:00,TPB,23.95,23.691578
45,2023-03-09 09:00:00,TPB,24.0,23.994164
46,2023-03-09 10:00:00,TPB,23.95,24.02734
47,2023-03-09 11:00:00,TPB,24.0,23.966295
48,2023-03-09 13:00:00,TPB,24.0,24.01903
49,2023-03-09 14:00:00,TPB,24.5,24.157309
50,2023-03-10 09:00:00,TPB,24.2,24.257957
51,2023-03-10 10:00:00,TPB,24.2,24.213472
52,2023-03-10 11:00:00,TPB,24.2,24.159283
53,2023-03-10 13:00:00,TPB,24.2,24.070341
54,2023-03-10 14:00:00,TPB,24.0,24.139788
55,2023-03-13 09:00:00,TPB,23.8,23.768744
56,2023-03-13 10:00:00,TPB,24.2,23.957418
57,2023-03-13 11:00:00,TPB,24.4,24.345747
58,2023-03-13 13:00:00,TPB,24.25,24.3483
59,2023-03-13 14:00:00,TPB,24.3,24.212927
60,2023-03-14 09:00:00,TPB,24.05,24.363289
61,2023-03-14 10:00:00,TPB,24.25,24.11112
62,2023-03-14 11:00:00,TPB,24.0,24.173063
63,2023-03-14 13:00:00,TPB,24.25,24.046999
64,2023-03-14 14:00:00,TPB,24.2,24.24687
65,2023-03-15 09:00:00,TPB,24.4,24.556107
66,2023-03-15 10:00:00,TPB,24.5,24.429966
67,2023-03-15 11:00:00,TPB,24.55,24.525507
68,2023-03-15 13:00:00,TPB,24.95,24.731031
69,2023-03-15 14:00:00,TPB,24.65,24.913116
70,2023-03-16 09:00:00,TPB,24.5,24.522501
71,2023-03-16 10:00:00,TPB,24.45,24.531794
72,2023-03-16 11:00:00,TPB,24.5,24.43681
73,2023-03-16 13:00:00,TPB,24.75,24.599518
74,2023-03-16 14:00:00,TPB,24.65,24.694914
75,2023-03-17 09:00:00,TPB,24.95,24.808537
76,2023-03-17 10:00:00,TPB,24.8,24.896297
77,2023-03-17 11:00:00,TPB,24.75,24.784027
78,2023-03-17 13:00:00,TPB,25.0,24.822313
79,2023-03-17 14:00:00,TPB,25.3,25.17956
80,2023-03-20 09:00:00,TPB,22.55,22.65343
81,2023-03-20 10:00:00,TPB,22.25,22.388718
82,2023-03-20 11:00:00,TPB,22.3,22.167131
83,2023-03-20 13:00:00,TPB,22.05,22.07914
84,2023-03-20 14:00:00,TPB,21.6,21.890581
85,2023-03-21 09:00:00,TPB,21.8,21.729456
86,2023-03-21 10:00:00,TPB,21.65,21.677921
87,2023-03-21 11:00:00,TPB,21.5,21.54503
88,2023-03-21 13:00:00,TPB,21.7,21.482155
89,2023-03-21 14:00:00,TPB,21.6,21.621359
90,2023-03-22 09:00:00,TPB,21.85,21.7085
91,2023-03-22 10:00:00,TPB,21.85,21.74797
92,2023-03-22 11:00:00,TPB,21.85,21.74655
93,2023-03-22 13:00:00,TPB,21.9,21.849861
94,2023-03-22 14:00:00,TPB,21.8,21.821917
95,2023-03-23 09:00:00,TPB,22.05,21.790329
96,2023-03-23 10:00:00,TPB,21.9,21.919785
97,2023-03-23 11:00:00,TPB,21.95,21.865673
98,2023-03-23 13:00:00,TPB,22.0,21.889454
99,2023-03-23 14:00:00,TPB,22.05,21.949123
100,2023-03-24 09:00:00,TPB,22.15,21.99956
101,2023-03-24 10:00:00,TPB,22.05,22.029959
102,2023-03-24 11:00:00,TPB,22.05,21.964975
103,2023-03-24 13:00:00,TPB,22.05,21.999557
104,2023-03-24 14:00:00,TPB,22.0,21.97018
