,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
967,2023-02-24 09:00:00,TPB,23.95,23.9,23.95,24.049999237060547
968,2023-02-24 10:00:00,TPB,23.75,23.6,23.65,23.860000610351562
969,2023-02-24 11:00:00,TPB,23.55,23.55,23.6,23.68000030517578
970,2023-02-24 13:00:00,TPB,23.65,23.5,23.55,23.579999923706055
971,2023-02-24 14:00:00,TPB,23.5,23.5,23.55,23.68000030517578
972,2023-02-27 09:00:00,TPB,23.4,23.05,23.1,23.329999923706055
973,2023-02-27 10:00:00,TPB,23.15,23.1,23.15,23.329999923706055
974,2023-02-27 11:00:00,TPB,23.25,23.05,23.1,23.18000030517578
975,2023-02-27 13:00:00,TPB,23.4,23.1,23.15,23.290000915527344
976,2023-02-27 14:00:00,TPB,23.25,23.1,23.15,23.420000076293945
977,2023-02-28 09:00:00,TPB,23.45,23.35,23.4,23.469999313354492
978,2023-02-28 10:00:00,TPB,23.45,23.4,23.45,23.5
979,2023-02-28 11:00:00,TPB,23.4,23.4,23.45,23.459999084472656
980,2023-02-28 13:00:00,TPB,23.45,23.35,23.4,23.43000030517578
981,2023-02-28 14:00:00,TPB,23.3,23.3,23.35,23.450000762939453
982,2023-03-01 09:00:00,TPB,23.25,23.1,23.15,23.280000686645508
983,2023-03-01 10:00:00,TPB,23.6,23.2,23.25,23.350000381469727
984,2023-03-01 11:00:00,TPB,23.55,23.5,23.55,23.600000381469727
985,2023-03-01 13:00:00,TPB,23.75,23.5,23.55,23.649999618530273
986,2023-03-01 14:00:00,TPB,24.0,23.7,23.75,23.84000015258789
987,2023-03-02 09:00:00,TPB,24.05,23.8,23.85,24.040000915527344
988,2023-03-02 10:00:00,TPB,23.9,23.85,23.9,24.010000228881836
989,2023-03-02 11:00:00,TPB,23.95,23.85,23.9,23.90999984741211
990,2023-03-02 13:00:00,TPB,23.9,23.85,23.9,23.950000762939453
991,2023-03-02 14:00:00,TPB,23.8,23.8,23.85,23.899999618530273
992,2023-03-03 09:00:00,TPB,23.8,23.8,23.85,23.889999389648438
993,2023-03-03 10:00:00,TPB,23.7,23.7,23.75,23.799999237060547
994,2023-03-03 11:00:00,TPB,23.6,23.6,23.65,23.690000534057617
995,2023-03-03 13:00:00,TPB,23.8,23.5,23.55,23.690000534057617
996,2023-03-03 14:00:00,TPB,23.4,23.4,23.5,23.75
997,2023-03-06 09:00:00,TPB,23.75,23.6,23.65,23.719999313354492
998,2023-03-06 10:00:00,TPB,23.7,23.65,23.7,23.770000457763672
999,2023-03-06 11:00:00,TPB,23.8,23.7,23.75,23.739999771118164
1000,2023-03-06 13:00:00,TPB,23.75,23.7,23.75,23.790000915527344
1001,2023-03-06 14:00:00,TPB,23.45,23.45,23.5,23.670000076293945
1002,2023-03-07 09:00:00,TPB,23.7,23.4,23.5,23.68000030517578
1003,2023-03-07 10:00:00,TPB,23.55,23.45,23.5,23.65999984741211
1004,2023-03-07 11:00:00,TPB,23.55,23.5,23.55,23.579999923706055
1005,2023-03-07 13:00:00,TPB,23.6,23.45,23.5,23.56999969482422
1006,2023-03-07 14:00:00,TPB,23.5,23.4,23.45,23.6200008392334
1007,2023-03-08 09:00:00,TPB,23.35,23.3,23.35,23.420000076293945
1008,2023-03-08 10:00:00,TPB,23.4,23.35,23.4,23.389999389648438
1009,2023-03-08 11:00:00,TPB,23.45,23.4,23.45,23.450000762939453
1010,2023-03-08 13:00:00,TPB,23.55,23.35,23.4,23.520000457763672
1011,2023-03-08 14:00:00,TPB,23.95,23.6,23.65,23.739999771118164
1012,2023-03-09 09:00:00,TPB,24.0,23.95,24.0,24.030000686645508
1013,2023-03-09 10:00:00,TPB,23.95,23.9,23.95,24.059999465942383
1014,2023-03-09 11:00:00,TPB,24.0,23.9,23.95,24.0
1015,2023-03-09 13:00:00,TPB,24.0,23.95,24.0,24.049999237060547
1016,2023-03-09 14:00:00,TPB,24.5,23.95,24.0,24.190000534057617
1017,2023-03-10 09:00:00,TPB,24.2,24.15,24.2,24.280000686645508
1018,2023-03-10 10:00:00,TPB,24.2,24.2,24.25,24.239999771118164
1019,2023-03-10 11:00:00,TPB,24.2,24.1,24.15,24.190000534057617
1020,2023-03-10 13:00:00,TPB,24.2,23.9,23.95,24.100000381469727
1021,2023-03-10 14:00:00,TPB,24.0,24.0,24.05,24.170000076293945
1022,2023-03-13 09:00:00,TPB,23.8,23.65,23.7,23.809999465942383
1023,2023-03-13 10:00:00,TPB,24.2,23.75,23.85,23.989999771118164
1024,2023-03-13 11:00:00,TPB,24.4,24.2,24.25,24.3700008392334
1025,2023-03-13 13:00:00,TPB,24.25,24.2,24.25,24.3700008392334
1026,2023-03-13 14:00:00,TPB,24.3,24.1,24.15,24.239999771118164
1027,2023-03-14 09:00:00,TPB,24.05,24.05,24.1,24.3799991607666
1028,2023-03-14 10:00:00,TPB,24.25,24.05,24.1,24.139999389648438
1029,2023-03-14 11:00:00,TPB,24.0,23.95,24.0,24.200000762939453
1030,2023-03-14 13:00:00,TPB,24.25,23.85,23.9,24.079999923706055
1031,2023-03-14 14:00:00,TPB,24.2,24.15,24.2,24.270000457763672
1032,2023-03-15 09:00:00,TPB,24.4,24.3,24.35,24.56999969482422
1033,2023-03-15 10:00:00,TPB,24.5,24.35,24.4,24.450000762939453
1034,2023-03-15 11:00:00,TPB,24.55,24.5,24.55,24.549999237060547
1035,2023-03-15 13:00:00,TPB,24.95,24.5,24.55,24.75
1036,2023-03-15 14:00:00,TPB,24.65,24.6,24.65,24.920000076293945
1037,2023-03-16 09:00:00,TPB,24.5,24.35,24.4,24.540000915527344
1038,2023-03-16 10:00:00,TPB,24.45,24.4,24.45,24.549999237060547
1039,2023-03-16 11:00:00,TPB,24.5,24.35,24.4,24.459999084472656
1040,2023-03-16 13:00:00,TPB,24.75,24.45,24.5,24.6200008392334
1041,2023-03-16 14:00:00,TPB,24.65,24.45,24.5,24.709999084472656
1042,2023-03-17 09:00:00,TPB,24.95,24.65,24.7,24.829999923706055
1043,2023-03-17 10:00:00,TPB,24.8,24.75,24.8,24.90999984741211
1044,2023-03-17 11:00:00,TPB,24.75,24.7,24.75,24.799999237060547
1045,2023-03-17 13:00:00,TPB,25.0,24.65,24.7,24.84000015258789
1046,2023-03-17 14:00:00,TPB,25.3,24.95,25.0,25.190000534057617
1047,2023-03-20 09:00:00,TPB,22.55,22.45,22.5,22.739999771118164
1048,2023-03-20 10:00:00,TPB,22.25,22.15,22.2,22.469999313354492
1049,2023-03-20 11:00:00,TPB,22.3,22.2,22.25,22.239999771118164
1050,2023-03-20 13:00:00,TPB,22.05,21.95,22.0,22.149999618530273
1051,2023-03-20 14:00:00,TPB,21.6,21.6,21.9,21.959999084472656
1052,2023-03-21 09:00:00,TPB,21.8,21.65,21.7,21.799999237060547
1053,2023-03-21 10:00:00,TPB,21.65,21.65,21.7,21.75
1054,2023-03-21 11:00:00,TPB,21.5,21.5,21.55,21.610000610351562
1055,2023-03-21 13:00:00,TPB,21.7,21.45,21.5,21.549999237060547
1056,2023-03-21 14:00:00,TPB,21.6,21.6,21.65,21.690000534057617
1057,2023-03-22 09:00:00,TPB,21.85,21.7,21.75,21.780000686645508
1058,2023-03-22 10:00:00,TPB,21.85,21.75,21.8,21.81999969482422
1059,2023-03-22 11:00:00,TPB,21.85,21.8,21.85,21.81999969482422
1060,2023-03-22 13:00:00,TPB,21.9,21.8,21.85,21.920000076293945
1061,2023-03-22 14:00:00,TPB,21.8,21.8,21.85,21.889999389648438
1062,2023-03-23 09:00:00,TPB,22.05,21.7,21.75,21.860000610351562
1063,2023-03-23 10:00:00,TPB,21.9,21.85,21.9,21.989999771118164
1064,2023-03-23 11:00:00,TPB,21.95,21.85,21.9,21.940000534057617
1065,2023-03-23 13:00:00,TPB,22.0,21.85,21.9,21.959999084472656
1066,2023-03-23 14:00:00,TPB,22.05,21.95,22.0,22.020000457763672
1067,2023-03-24 09:00:00,TPB,22.15,22.0,22.05,22.06999969482422
1068,2023-03-24 10:00:00,TPB,22.05,22.0,22.05,22.100000381469727
1069,2023-03-24 11:00:00,TPB,22.05,22.0,22.05,22.040000915527344
1070,2023-03-24 13:00:00,TPB,22.05,22.0,22.05,22.06999969482422
1071,2023-03-24 14:00:00,TPB,22.0,21.9,21.95,22.040000915527344
