,date,code,close_ground_truth,close_predictions
0,2023-02-24 09:00:00,SHB,10.1,10.071766
1,2023-02-24 10:00:00,SHB,10.1,10.063537
2,2023-02-24 11:00:00,SHB,10.0,9.995411
3,2023-02-24 13:00:00,SHB,9.99,9.944698
4,2023-02-24 14:00:00,SHB,9.96,9.946387
5,2023-02-27 09:00:00,SHB,9.87,9.769133
6,2023-02-27 10:00:00,SHB,9.83,9.81042
7,2023-02-27 11:00:00,SHB,9.8,9.762253
8,2023-02-27 13:00:00,SHB,9.85,9.752435
9,2023-02-27 14:00:00,SHB,9.79,9.7888
10,2023-02-28 09:00:00,SHB,9.88,9.817253
11,2023-02-28 10:00:00,SHB,9.88,9.820469
12,2023-02-28 11:00:00,SHB,9.82,9.808746
13,2023-02-28 13:00:00,SHB,9.79,9.78044
14,2023-02-28 14:00:00,SHB,9.79,9.735752
15,2023-03-01 09:00:00,SHB,9.74,9.724095
16,2023-03-01 10:00:00,SHB,9.77,9.684557
17,2023-03-01 11:00:00,SHB,9.75,9.700979
18,2023-03-01 13:00:00,SHB,9.84,9.73109
19,2023-03-01 14:00:00,SHB,10.0,9.820817
20,2023-03-02 09:00:00,SHB,10.0,9.993716
21,2023-03-02 10:00:00,SHB,9.94,9.926131
22,2023-03-02 11:00:00,SHB,9.96,9.874067
23,2023-03-02 13:00:00,SHB,9.95,9.90093
24,2023-03-02 14:00:00,SHB,9.9,9.880753
25,2023-03-03 09:00:00,SHB,9.93,9.91437
26,2023-03-03 10:00:00,SHB,9.89,9.872385
27,2023-03-03 11:00:00,SHB,9.84,9.8170805
28,2023-03-03 13:00:00,SHB,9.84,9.778895
29,2023-03-03 14:00:00,SHB,9.78,9.777161
30,2023-03-06 09:00:00,SHB,9.97,9.875791
31,2023-03-06 10:00:00,SHB,9.98,9.931259
32,2023-03-06 11:00:00,SHB,9.99,9.939676
33,2023-03-06 13:00:00,SHB,9.99,9.934611
34,2023-03-06 14:00:00,SHB,9.92,9.914349
35,2023-03-07 09:00:00,SHB,9.98,9.924464
36,2023-03-07 10:00:00,SHB,9.95,9.909312
37,2023-03-07 11:00:00,SHB,9.94,9.885798
38,2023-03-07 13:00:00,SHB,9.95,9.874065
39,2023-03-07 14:00:00,SHB,9.97,9.899266
40,2023-03-08 09:00:00,SHB,9.92,9.802382
41,2023-03-08 10:00:00,SHB,9.96,9.874087
42,2023-03-08 11:00:00,SHB,9.96,9.887482
43,2023-03-08 13:00:00,SHB,9.99,9.897584
44,2023-03-08 14:00:00,SHB,10.05,9.960012
45,2023-03-09 09:00:00,SHB,10.15,10.089284
46,2023-03-09 10:00:00,SHB,10.15,10.088944
47,2023-03-09 11:00:00,SHB,10.15,10.09752
48,2023-03-09 13:00:00,SHB,10.25,10.149207
49,2023-03-09 14:00:00,SHB,10.3,10.21759
50,2023-03-10 09:00:00,SHB,10.15,10.140213
51,2023-03-10 10:00:00,SHB,10.15,10.123322
52,2023-03-10 11:00:00,SHB,10.1,10.12298
53,2023-03-10 13:00:00,SHB,10.2,10.0721
54,2023-03-10 14:00:00,SHB,10.1,10.12298
55,2023-03-13 09:00:00,SHB,9.93,9.928019
56,2023-03-13 10:00:00,SHB,9.98,9.887526
57,2023-03-13 11:00:00,SHB,10.0,9.937988
58,2023-03-13 13:00:00,SHB,9.99,9.96337
59,2023-03-13 14:00:00,SHB,9.94,9.91435
60,2023-03-14 09:00:00,SHB,9.97,9.889187
61,2023-03-14 10:00:00,SHB,10.0,9.980673
62,2023-03-14 11:00:00,SHB,10.0,9.927817
63,2023-03-14 13:00:00,SHB,10.05,9.9583
64,2023-03-14 14:00:00,SHB,9.98,9.971634
65,2023-03-15 09:00:00,SHB,10.1,10.140213
66,2023-03-15 10:00:00,SHB,10.2,10.089284
67,2023-03-15 11:00:00,SHB,10.2,10.174354
68,2023-03-15 13:00:00,SHB,10.25,10.174702
69,2023-03-15 14:00:00,SHB,10.25,10.200273
70,2023-03-16 09:00:00,SHB,10.15,10.09752
71,2023-03-16 10:00:00,SHB,10.15,10.09752
72,2023-03-16 11:00:00,SHB,10.2,10.09752
73,2023-03-16 13:00:00,SHB,10.15,10.09752
74,2023-03-16 14:00:00,SHB,10.1,10.09752
75,2023-03-17 09:00:00,SHB,10.15,10.148818
76,2023-03-17 10:00:00,SHB,10.15,10.12298
77,2023-03-17 11:00:00,SHB,10.1,10.080332
78,2023-03-17 13:00:00,SHB,10.2,10.09752
79,2023-03-17 14:00:00,SHB,10.25,10.16608
80,2023-03-20 09:00:00,SHB,10.15,10.12298
81,2023-03-20 10:00:00,SHB,10.1,10.071766
82,2023-03-20 11:00:00,SHB,10.05,10.04638
83,2023-03-20 13:00:00,SHB,10.05,9.995411
84,2023-03-20 14:00:00,SHB,10.0,9.96487
85,2023-03-21 09:00:00,SHB,9.97,10.031059
86,2023-03-21 10:00:00,SHB,10.0,9.932946
87,2023-03-21 11:00:00,SHB,9.99,9.924464
88,2023-03-21 13:00:00,SHB,10.05,9.960012
89,2023-03-21 14:00:00,SHB,10.15,10.029637
90,2023-03-22 09:00:00,SHB,10.15,10.16608
91,2023-03-22 10:00:00,SHB,10.2,10.123322
92,2023-03-22 11:00:00,SHB,10.2,10.123322
93,2023-03-22 13:00:00,SHB,10.15,10.148818
94,2023-03-22 14:00:00,SHB,10.2,10.09752
95,2023-03-23 09:00:00,SHB,10.1,10.021035
96,2023-03-23 10:00:00,SHB,10.1,10.071766
97,2023-03-23 11:00:00,SHB,10.0,10.020724
98,2023-03-23 13:00:00,SHB,10.55,10.167349
99,2023-03-23 14:00:00,SHB,10.5,10.448995
100,2023-03-24 09:00:00,SHB,10.5,10.538043
101,2023-03-24 10:00:00,SHB,10.4,10.448995
102,2023-03-24 11:00:00,SHB,10.45,10.407679
103,2023-03-24 13:00:00,SHB,10.45,10.425119
104,2023-03-24 14:00:00,SHB,10.5,10.43164
