,date,code,close_ground_truth,close_predictions
0,2023-02-24 09:00:00,MBB,18.05,18.057873
1,2023-02-24 10:00:00,MBB,17.95,17.913519
2,2023-02-24 11:00:00,MBB,17.8,17.797052
3,2023-02-24 13:00:00,MBB,17.8,17.694891
4,2023-02-24 14:00:00,MBB,17.7,17.712315
5,2023-02-27 09:00:00,MBB,17.4,17.339266
6,2023-02-27 10:00:00,MBB,17.35,17.271505
7,2023-02-27 11:00:00,MBB,17.35,17.221062
8,2023-02-27 13:00:00,MBB,17.45,17.272705
9,2023-02-27 14:00:00,MBB,17.25,17.321367
10,2023-02-28 09:00:00,MBB,17.35,17.33337
11,2023-02-28 10:00:00,MBB,17.4,17.305971
12,2023-02-28 11:00:00,MBB,17.35,17.256128
13,2023-02-28 13:00:00,MBB,17.2,17.24471
14,2023-02-28 14:00:00,MBB,17.25,17.113314
15,2023-03-01 09:00:00,MBB,17.15,17.045319
16,2023-03-01 10:00:00,MBB,17.25,17.080214
17,2023-03-01 11:00:00,MBB,17.3,17.163614
18,2023-03-01 13:00:00,MBB,17.3,17.206902
19,2023-03-01 14:00:00,MBB,17.65,17.309025
20,2023-03-02 09:00:00,MBB,17.65,17.542074
21,2023-03-02 10:00:00,MBB,17.5,17.557554
22,2023-03-02 11:00:00,MBB,17.55,17.416124
23,2023-03-02 13:00:00,MBB,17.4,17.422583
24,2023-03-02 14:00:00,MBB,17.4,17.314917
25,2023-03-03 09:00:00,MBB,17.4,17.336767
26,2023-03-03 10:00:00,MBB,17.35,17.271505
27,2023-03-03 11:00:00,MBB,17.25,17.221062
28,2023-03-03 13:00:00,MBB,17.25,17.146442
29,2023-03-03 14:00:00,MBB,17.15,17.178957
30,2023-03-06 09:00:00,MBB,17.5,17.349424
31,2023-03-06 10:00:00,MBB,17.5,17.416124
32,2023-03-06 11:00:00,MBB,17.6,17.450727
33,2023-03-06 13:00:00,MBB,17.45,17.464962
34,2023-03-06 14:00:00,MBB,17.3,17.330315
35,2023-03-07 09:00:00,MBB,17.45,17.358385
36,2023-03-07 10:00:00,MBB,17.45,17.34822
37,2023-03-07 11:00:00,MBB,17.35,17.339266
38,2023-03-07 13:00:00,MBB,17.4,17.307821
39,2023-03-07 14:00:00,MBB,17.4,17.373796
40,2023-03-08 09:00:00,MBB,17.3,17.18787
41,2023-03-08 10:00:00,MBB,17.3,17.163614
