,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
972,2023-02-24 09:00:00,MBB,18.05,18.0,18.05,18.130514
973,2023-02-24 10:00:00,MBB,17.95,17.85,17.9,17.991055
974,2023-02-24 11:00:00,MBB,17.8,17.8,17.85,17.879091
975,2023-02-24 13:00:00,MBB,17.8,17.7,17.75,17.782164
976,2023-02-24 14:00:00,MBB,17.7,17.7,17.75,17.798872
977,2023-02-27 09:00:00,MBB,17.4,17.35,17.4,17.444693
978,2023-02-27 10:00:00,MBB,17.35,17.3,17.35,17.379204
979,2023-02-27 11:00:00,MBB,17.35,17.25,17.3,17.330572
980,2023-02-27 13:00:00,MBB,17.45,17.25,17.3,17.380783
981,2023-02-27 14:00:00,MBB,17.25,17.25,17.3,17.427076
982,2023-02-28 09:00:00,MBB,17.35,17.3,17.35,17.43991
983,2023-02-28 10:00:00,MBB,17.4,17.3,17.35,17.412722
984,2023-02-28 11:00:00,MBB,17.35,17.35,17.4,17.364872
985,2023-02-28 13:00:00,MBB,17.2,17.15,17.2,17.352846
986,2023-02-28 14:00:00,MBB,17.25,17.15,17.2,17.227177
987,2023-03-01 09:00:00,MBB,17.15,17.0,17.05,17.161325
988,2023-03-01 10:00:00,MBB,17.25,17.1,17.15,17.195429
989,2023-03-01 11:00:00,MBB,17.3,17.2,17.25,17.27565
990,2023-03-01 13:00:00,MBB,17.3,17.25,17.3,17.317837
991,2023-03-01 14:00:00,MBB,17.65,17.3,17.35,17.416756
992,2023-03-02 09:00:00,MBB,17.65,17.55,17.6,17.637348
993,2023-03-02 10:00:00,MBB,17.5,17.5,17.55,17.651937
994,2023-03-02 11:00:00,MBB,17.55,17.45,17.5,17.518204
995,2023-03-02 13:00:00,MBB,17.4,17.35,17.4,17.524302
996,2023-03-02 14:00:00,MBB,17.4,17.35,17.4,17.421526
997,2023-03-03 09:00:00,MBB,17.4,17.2,17.3,17.441448
998,2023-03-03 10:00:00,MBB,17.35,17.3,17.35,17.379204
999,2023-03-03 11:00:00,MBB,17.25,17.25,17.3,17.330572
1000,2023-03-03 13:00:00,MBB,17.25,17.2,17.25,17.258963
1001,2023-03-03 14:00:00,MBB,17.15,17.15,17.2,17.289948
1002,2023-03-06 09:00:00,MBB,17.5,17.35,17.4,17.455101
1003,2023-03-06 10:00:00,MBB,17.5,17.45,17.5,17.518204
1004,2023-03-06 11:00:00,MBB,17.6,17.45,17.5,17.551342
1005,2023-03-06 13:00:00,MBB,17.45,17.45,17.5,17.564184
1006,2023-03-06 14:00:00,MBB,17.3,17.3,17.35,17.435883
1007,2023-03-07 09:00:00,MBB,17.45,17.4,17.45,17.46387
1008,2023-03-07 10:00:00,MBB,17.45,17.4,17.45,17.453508
1009,2023-03-07 11:00:00,MBB,17.35,17.35,17.4,17.444693
1010,2023-03-07 13:00:00,MBB,17.4,17.35,17.4,17.415148
1011,2023-03-07 14:00:00,MBB,17.4,17.35,17.4,17.478289
1012,2023-03-08 09:00:00,MBB,17.3,17.2,17.25,17.298714
1013,2023-03-08 10:00:00,MBB,17.3,17.2,17.25,17.27565
1014,2023-03-08 11:00:00,MBB,17.35,17.25,17.3,17.307484
1015,2023-03-08 13:00:00,MBB,17.4,17.3,17.35,17.34971
1016,2023-03-08 14:00:00,MBB,17.6,17.35,17.4,17.455101
1017,2023-03-09 09:00:00,MBB,17.75,17.65,17.7,17.670948
1018,2023-03-09 10:00:00,MBB,17.75,17.6,17.65,17.725313
1019,2023-03-09 11:00:00,MBB,17.9,17.75,17.8,17.78423
1020,2023-03-09 13:00:00,MBB,17.8,17.7,17.75,17.84526
1021,2023-03-09 14:00:00,MBB,17.8,17.75,17.8,17.847324
1022,2023-03-10 09:00:00,MBB,17.65,17.6,17.65,17.748447
1023,2023-03-10 10:00:00,MBB,17.65,17.65,17.7,17.694036
1024,2023-03-10 11:00:00,MBB,17.6,17.6,17.65,17.668901
1025,2023-03-10 13:00:00,MBB,17.65,17.6,17.65,17.622772
1026,2023-03-10 14:00:00,MBB,17.75,17.6,17.65,17.679104
1027,2023-03-13 09:00:00,MBB,17.4,17.35,17.4,17.43193
1028,2023-03-13 10:00:00,MBB,17.45,17.4,17.45,17.447123
1029,2023-03-13 11:00:00,MBB,17.5,17.45,17.5,17.50165
1030,2023-03-13 13:00:00,MBB,17.5,17.45,17.5,17.518204
1031,2023-03-13 14:00:00,MBB,17.5,17.45,17.5,17.50165
1032,2023-03-14 09:00:00,MBB,17.4,17.3,17.35,17.47586
1033,2023-03-14 10:00:00,MBB,17.3,17.3,17.35,17.356083
1034,2023-03-14 11:00:00,MBB,17.3,17.25,17.3,17.307484
1035,2023-03-14 13:00:00,MBB,17.3,17.2,17.25,17.298714
1036,2023-03-14 14:00:00,MBB,17.2,17.2,17.25,17.282015
1037,2023-03-15 09:00:00,MBB,17.5,17.5,17.55,17.57264
1038,2023-03-15 10:00:00,MBB,17.65,17.5,17.55,17.559795
1039,2023-03-15 11:00:00,MBB,17.65,17.6,17.65,17.645826
1040,2023-03-15 13:00:00,MBB,17.75,17.65,17.7,17.704256
1041,2023-03-15 14:00:00,MBB,17.8,17.75,17.8,17.767529
1042,2023-03-16 09:00:00,MBB,17.6,17.5,17.55,17.651937
1043,2023-03-16 10:00:00,MBB,17.55,17.5,17.55,17.57264
1044,2023-03-16 11:00:00,MBB,17.5,17.5,17.55,17.533066
1045,2023-03-16 13:00:00,MBB,17.6,17.45,17.5,17.518204
1046,2023-03-16 14:00:00,MBB,17.45,17.4,17.45,17.555737
1047,2023-03-17 09:00:00,MBB,17.6,17.6,17.65,17.668901
1048,2023-03-17 10:00:00,MBB,17.55,17.55,17.6,17.620731
1049,2023-03-17 11:00:00,MBB,17.55,17.55,17.6,17.558088
1050,2023-03-17 13:00:00,MBB,17.5,17.45,17.5,17.564184
1051,2023-03-17 14:00:00,MBB,17.45,17.45,17.5,17.541183
1052,2023-03-20 09:00:00,MBB,17.5,17.45,17.5,17.564184
1053,2023-03-20 10:00:00,MBB,17.4,17.4,17.45,17.516184
1054,2023-03-20 11:00:00,MBB,17.4,17.4,17.45,17.430338
1055,2023-03-20 13:00:00,MBB,17.35,17.35,17.4,17.404758
1056,2023-03-20 14:00:00,MBB,17.3,17.3,17.35,17.395956
1057,2023-03-21 09:00:00,MBB,17.35,17.3,17.35,17.435883
1058,2023-03-21 10:00:00,MBB,17.3,17.25,17.3,17.347296
1059,2023-03-21 11:00:00,MBB,17.25,17.2,17.25,17.282015
1060,2023-03-21 13:00:00,MBB,17.3,17.2,17.25,17.27565
1061,2023-03-21 14:00:00,MBB,17.35,17.2,17.25,17.315424
1062,2023-03-22 09:00:00,MBB,17.45,17.4,17.45,17.47668
1063,2023-03-22 10:00:00,MBB,17.45,17.4,17.45,17.453508
1064,2023-03-22 11:00:00,MBB,17.5,17.4,17.45,17.447123
1065,2023-03-22 13:00:00,MBB,17.4,17.35,17.4,17.507748
1066,2023-03-22 14:00:00,MBB,17.4,17.35,17.4,17.404758
1067,2023-03-23 09:00:00,MBB,17.4,17.3,17.35,17.349712
1068,2023-03-23 10:00:00,MBB,17.35,17.35,17.4,17.404758
1069,2023-03-23 11:00:00,MBB,17.4,17.3,17.35,17.356083
1070,2023-03-23 13:00:00,MBB,17.4,17.3,17.35,17.395956
1071,2023-03-23 14:00:00,MBB,17.4,17.35,17.4,17.427914
1072,2023-03-24 09:00:00,MBB,17.8,17.6,17.65,17.752234
1073,2023-03-24 10:00:00,MBB,17.75,17.75,17.8,17.790688
1074,2023-03-24 11:00:00,MBB,17.8,17.7,17.75,17.742323
1075,2023-03-24 13:00:00,MBB,17.9,17.75,17.8,17.824125
1076,2023-03-24 14:00:00,MBB,17.75,17.75,17.8,17.870543
