,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
962,2023-02-24 09:00:00,CTG,28.8,28.7,28.75,28.770197
963,2023-02-24 10:00:00,CTG,28.749999999999996,28.7,28.75,28.673805
964,2023-02-24 11:00:00,CTG,28.599999999999998,28.6,28.65,28.638996
965,2023-02-24 13:00:00,CTG,28.599999999999998,28.4,28.45,28.506945
966,2023-02-24 14:00:00,CTG,28.25,28.25,28.3,28.47998
967,2023-02-27 09:00:00,CTG,27.949999999999996,27.85,27.9,28.083298
968,2023-02-27 10:00:00,CTG,27.6,27.6,27.65,27.839602
969,2023-02-27 11:00:00,CTG,27.5,27.45,27.5,27.552309
970,2023-02-27 13:00:00,CTG,28.050000000000004,27.45,27.5,27.668995
971,2023-02-27 14:00:00,CTG,27.55,27.55,27.6,27.926762
972,2023-02-28 09:00:00,CTG,27.9,27.8,27.85,27.804955
973,2023-02-28 10:00:00,CTG,27.75,27.75,27.8,27.803051
974,2023-02-28 11:00:00,CTG,27.65,27.6,27.65,27.697275
975,2023-02-28 13:00:00,CTG,27.75,27.6,27.65,27.660204
976,2023-02-28 14:00:00,CTG,27.400000000000002,27.4,27.55,27.72742
977,2023-03-01 09:00:00,CTG,27.2,27.15,27.2,27.287014
978,2023-03-01 10:00:00,CTG,27.6,27.1,27.15,27.387264
979,2023-03-01 11:00:00,CTG,27.35,27.3,27.35,27.544756
980,2023-03-01 13:00:00,CTG,27.7,27.4,27.45,27.515991
981,2023-03-01 14:00:00,CTG,28.25,27.65,27.7,27.830172
982,2023-03-02 09:00:00,CTG,28.200000000000003,28.15,28.2,28.23345
983,2023-03-02 10:00:00,CTG,27.9,27.85,27.9,28.043322
984,2023-03-02 11:00:00,CTG,27.799999999999997,27.75,27.8,27.859188
985,2023-03-02 13:00:00,CTG,27.9,27.8,27.85,27.804955
986,2023-03-02 14:00:00,CTG,27.799999999999997,27.8,27.85,27.868038
987,2023-03-03 09:00:00,CTG,27.799999999999997,27.8,27.85,27.914785
988,2023-03-03 10:00:00,CTG,27.7,27.7,27.75,27.770906
989,2023-03-03 11:00:00,CTG,27.55,27.5,27.55,27.640093
990,2023-03-03 13:00:00,CTG,27.6,27.45,27.5,27.50599
991,2023-03-03 14:00:00,CTG,27.799999999999997,27.45,27.5,27.601181
992,2023-03-06 09:00:00,CTG,28.3,27.85,27.9,28.018023
993,2023-03-06 10:00:00,CTG,28.45,28.25,28.3,28.310677
994,2023-03-06 11:00:00,CTG,28.65,28.45,28.5,28.470171
995,2023-03-06 13:00:00,CTG,28.45,28.45,28.5,28.549337
996,2023-03-06 14:00:00,CTG,28.35,28.15,28.2,28.366385
997,2023-03-07 09:00:00,CTG,28.749999999999996,28.35,28.55,28.425795
998,2023-03-07 10:00:00,CTG,28.749999999999996,28.65,28.7,28.685692
999,2023-03-07 11:00:00,CTG,28.749999999999996,28.7,28.75,28.694729
1000,2023-03-07 13:00:00,CTG,28.8,28.65,28.7,28.681534
1001,2023-03-07 14:00:00,CTG,28.999999999999996,28.65,28.7,28.752813
1002,2023-03-08 09:00:00,CTG,28.5,28.5,28.55,28.499971
1003,2023-03-08 10:00:00,CTG,28.599999999999998,28.5,28.55,28.533358
1004,2023-03-08 11:00:00,CTG,28.65,28.55,28.6,28.550636
1005,2023-03-08 13:00:00,CTG,28.8,28.55,28.6,28.659319
1006,2023-03-08 14:00:00,CTG,29.400000000000002,28.8,28.85,28.965963
1007,2023-03-09 09:00:00,CTG,29.45,29.3,29.35,29.35553
1008,2023-03-09 10:00:00,CTG,29.400000000000002,29.35,29.4,29.32163
1009,2023-03-09 11:00:00,CTG,29.5,29.4,29.45,29.350634
1010,2023-03-09 13:00:00,CTG,29.45,29.25,29.3,29.323095
1011,2023-03-09 14:00:00,CTG,29.400000000000002,29.4,29.45,29.362375
1012,2023-03-10 09:00:00,CTG,29.05,28.95,29.0,29.081106
1013,2023-03-10 10:00:00,CTG,28.8,28.75,28.8,28.892765
1014,2023-03-10 11:00:00,CTG,28.899999999999995,28.75,28.8,28.787724
1015,2023-03-10 13:00:00,CTG,28.999999999999996,28.7,28.75,28.837467
1016,2023-03-10 14:00:00,CTG,29.2,28.85,28.9,28.940481
1017,2023-03-13 09:00:00,CTG,28.749999999999996,28.6,28.65,28.64744
1018,2023-03-13 10:00:00,CTG,29.149999999999995,28.7,28.75,28.770346
1019,2023-03-13 11:00:00,CTG,29.3,29.0,29.1,29.064888
1020,2023-03-13 13:00:00,CTG,29.3,29.2,29.25,29.156462
1021,2023-03-13 14:00:00,CTG,29.3,29.15,29.2,29.17271
1022,2023-03-14 09:00:00,CTG,28.8,28.8,28.85,29.053759
1023,2023-03-14 10:00:00,CTG,28.8,28.7,28.75,28.7115
1024,2023-03-14 11:00:00,CTG,28.749999999999996,28.7,28.75,28.694729
1025,2023-03-14 13:00:00,CTG,28.45,28.45,28.5,28.607788
1026,2023-03-14 14:00:00,CTG,28.999999999999996,28.35,28.4,28.573196
1027,2023-03-15 09:00:00,CTG,29.149999999999995,29.05,29.1,29.154432
1028,2023-03-15 10:00:00,CTG,29.400000000000002,29.1,29.15,29.095873
1029,2023-03-15 11:00:00,CTG,29.400000000000002,29.35,29.4,29.28577
1030,2023-03-15 13:00:00,CTG,29.6,29.4,29.45,29.342329
1031,2023-03-15 14:00:00,CTG,29.5,29.45,29.5,29.411263
1032,2023-03-16 09:00:00,CTG,28.95,28.95,29.0,28.958668
1033,2023-03-16 10:00:00,CTG,28.8,28.7,28.75,28.80799
1034,2023-03-16 11:00:00,CTG,28.8,28.7,28.75,28.694729
1035,2023-03-16 13:00:00,CTG,28.8,28.75,28.8,28.737328
1036,2023-03-16 14:00:00,CTG,28.95,28.5,28.55,28.7089
1037,2023-03-17 09:00:00,CTG,29.05,29.05,29.1,29.031767
1038,2023-03-17 10:00:00,CTG,28.95,28.95,29.0,28.9291
1039,2023-03-17 11:00:00,CTG,28.850000000000005,28.85,28.9,28.83518
1040,2023-03-17 13:00:00,CTG,28.899999999999995,28.8,28.85,28.821941
1041,2023-03-17 14:00:00,CTG,28.999999999999996,28.8,28.85,28.80095
1042,2023-03-20 09:00:00,CTG,28.8,28.65,28.7,28.798933
1043,2023-03-20 10:00:00,CTG,28.599999999999998,28.6,28.65,28.67666
1044,2023-03-20 11:00:00,CTG,28.5,28.5,28.55,28.508244
1045,2023-03-20 13:00:00,CTG,28.15,28.1,28.15,28.394817
1046,2023-03-20 14:00:00,CTG,28.0,28.0,28.1,28.136053
1047,2023-03-21 09:00:00,CTG,28.1,28.1,28.15,28.436378
1048,2023-03-21 10:00:00,CTG,28.1,28.1,28.15,28.144333
1049,2023-03-21 11:00:00,CTG,28.1,28.0,28.05,28.063017
1050,2023-03-21 13:00:00,CTG,28.4,28.0,28.05,28.218807
1051,2023-03-21 14:00:00,CTG,28.3,28.3,28.35,28.430696
1052,2023-03-22 09:00:00,CTG,28.200000000000003,28.2,28.25,28.358717
1053,2023-03-22 10:00:00,CTG,28.45,28.2,28.25,28.28513
1054,2023-03-22 11:00:00,CTG,28.55,28.45,28.5,28.453503
1055,2023-03-22 13:00:00,CTG,28.55,28.5,28.55,28.508244
1056,2023-03-22 14:00:00,CTG,28.5,28.4,28.45,28.502808
1057,2023-03-23 09:00:00,CTG,28.4,28.1,28.15,28.227087
1058,2023-03-23 10:00:00,CTG,28.3,28.2,28.25,28.32137
1059,2023-03-23 11:00:00,CTG,28.4,28.3,28.35,28.31003
1060,2023-03-23 13:00:00,CTG,28.45,28.25,28.3,28.346933
1061,2023-03-23 14:00:00,CTG,28.7,28.45,28.5,28.470171
1062,2023-03-24 09:00:00,CTG,28.8,28.7,28.75,28.669651
1063,2023-03-24 10:00:00,CTG,28.55,28.55,28.6,28.684393
1064,2023-03-24 11:00:00,CTG,28.5,28.3,28.35,28.488966
1065,2023-03-24 13:00:00,CTG,28.65,28.45,28.5,28.507668
1066,2023-03-24 14:00:00,CTG,28.5,28.3,28.35,28.56404
