,date,code,close_ground_truth,first_smallest_price,second_smallest_price,close_predictions
962,2023-02-24 09:00:00,CTG,28.8,28.7,28.75,28.90999984741211
963,2023-02-24 10:00:00,CTG,28.75,28.7,28.75,28.809999465942383
964,2023-02-24 11:00:00,CTG,28.6,28.6,28.65,28.770000457763672
965,2023-02-24 13:00:00,CTG,28.6,28.4,28.45,28.6200008392334
966,2023-02-24 14:00:00,CTG,28.25,28.25,28.3,28.600000381469727
967,2023-02-27 09:00:00,CTG,27.95,27.85,27.9,28.170000076293945
968,2023-02-27 10:00:00,CTG,27.6,27.6,27.65,27.920000076293945
969,2023-02-27 11:00:00,CTG,27.5,27.45,27.5,27.6299991607666
970,2023-02-27 13:00:00,CTG,28.05,27.45,27.5,27.75
971,2023-02-27 14:00:00,CTG,27.55,27.55,27.6,28.010000228881836
972,2023-02-28 09:00:00,CTG,27.9,27.8,27.85,27.889999389648438
973,2023-02-28 10:00:00,CTG,27.75,27.75,27.8,27.8799991607666
974,2023-02-28 11:00:00,CTG,27.65,27.6,27.65,27.780000686645508
975,2023-02-28 13:00:00,CTG,27.75,27.6,27.65,27.739999771118164
976,2023-02-28 14:00:00,CTG,27.4,27.4,27.55,27.809999465942383
977,2023-03-01 09:00:00,CTG,27.2,27.15,27.2,27.350000381469727
978,2023-03-01 10:00:00,CTG,27.6,27.1,27.15,27.450000762939453
979,2023-03-01 11:00:00,CTG,27.35,27.3,27.35,27.6200008392334
980,2023-03-01 13:00:00,CTG,27.7,27.4,27.45,27.59000015258789
981,2023-03-01 14:00:00,CTG,28.25,27.65,27.7,27.90999984741211
982,2023-03-02 09:00:00,CTG,28.2,28.15,28.2,28.329999923706055
983,2023-03-02 10:00:00,CTG,27.9,27.85,27.9,28.1299991607666
984,2023-03-02 11:00:00,CTG,27.8,27.75,27.8,27.940000534057617
985,2023-03-02 13:00:00,CTG,27.9,27.8,27.85,27.889999389648438
986,2023-03-02 14:00:00,CTG,27.8,27.8,27.85,27.950000762939453
987,2023-03-03 09:00:00,CTG,27.8,27.8,27.85,28.0
988,2023-03-03 10:00:00,CTG,27.7,27.7,27.75,27.850000381469727
989,2023-03-03 11:00:00,CTG,27.55,27.5,27.55,27.719999313354492
990,2023-03-03 13:00:00,CTG,27.6,27.45,27.5,27.579999923706055
991,2023-03-03 14:00:00,CTG,27.8,27.45,27.5,27.68000030517578
992,2023-03-06 09:00:00,CTG,28.3,27.85,27.9,28.110000610351562
993,2023-03-06 10:00:00,CTG,28.45,28.25,28.3,28.40999984741211
994,2023-03-06 11:00:00,CTG,28.65,28.45,28.5,28.579999923706055
995,2023-03-06 13:00:00,CTG,28.45,28.45,28.5,28.670000076293945
996,2023-03-06 14:00:00,CTG,28.35,28.15,28.2,28.469999313354492
997,2023-03-07 09:00:00,CTG,28.75,28.35,28.55,28.530000686645508
998,2023-03-07 10:00:00,CTG,28.75,28.65,28.7,28.81999969482422
999,2023-03-07 11:00:00,CTG,28.75,28.7,28.75,28.829999923706055
1000,2023-03-07 13:00:00,CTG,28.8,28.65,28.7,28.809999465942383
1001,2023-03-07 14:00:00,CTG,29.0,28.65,28.7,28.889999389648438
1002,2023-03-08 09:00:00,CTG,28.5,28.5,28.55,28.610000610351562
1003,2023-03-08 10:00:00,CTG,28.6,28.5,28.55,28.649999618530273
1004,2023-03-08 11:00:00,CTG,28.65,28.55,28.6,28.670000076293945
1005,2023-03-08 13:00:00,CTG,28.8,28.55,28.6,28.790000915527344
1006,2023-03-08 14:00:00,CTG,29.4,28.8,28.85,29.1200008392334
1007,2023-03-09 09:00:00,CTG,29.45,29.3,29.35,29.559999465942383
1008,2023-03-09 10:00:00,CTG,29.4,29.35,29.4,29.520000457763672
1009,2023-03-09 11:00:00,CTG,29.5,29.4,29.45,29.549999237060547
1010,2023-03-09 13:00:00,CTG,29.45,29.25,29.3,29.530000686645508
1011,2023-03-09 14:00:00,CTG,29.4,29.4,29.45,29.56999969482422
1012,2023-03-10 09:00:00,CTG,29.05,28.95,29.0,29.260000228881836
1013,2023-03-10 10:00:00,CTG,28.8,28.75,28.8,29.049999237060547
1014,2023-03-10 11:00:00,CTG,28.9,28.75,28.8,28.93000030517578
1015,2023-03-10 13:00:00,CTG,29.0,28.7,28.75,28.979999542236328
1016,2023-03-10 14:00:00,CTG,29.2,28.85,28.9,29.100000381469727
1017,2023-03-13 09:00:00,CTG,28.75,28.6,28.65,28.770000457763672
1018,2023-03-13 10:00:00,CTG,29.15,28.7,28.75,28.899999618530273
1019,2023-03-13 11:00:00,CTG,29.3,29.0,29.1,29.229999542236328
1020,2023-03-13 13:00:00,CTG,29.3,29.2,29.25,29.329999923706055
1021,2023-03-13 14:00:00,CTG,29.3,29.15,29.2,29.350000381469727
1022,2023-03-14 09:00:00,CTG,28.8,28.8,28.85,29.229999542236328
1023,2023-03-14 10:00:00,CTG,28.8,28.7,28.75,28.850000381469727
1024,2023-03-14 11:00:00,CTG,28.75,28.7,28.75,28.829999923706055
1025,2023-03-14 13:00:00,CTG,28.45,28.45,28.5,28.729999542236328
1026,2023-03-14 14:00:00,CTG,29.0,28.35,28.4,28.690000534057617
1027,2023-03-15 09:00:00,CTG,29.15,29.05,29.1,29.34000015258789
1028,2023-03-15 10:00:00,CTG,29.4,29.1,29.15,29.260000228881836
1029,2023-03-15 11:00:00,CTG,29.4,29.35,29.4,29.479999542236328
1030,2023-03-15 13:00:00,CTG,29.6,29.4,29.45,29.540000915527344
1031,2023-03-15 14:00:00,CTG,29.5,29.45,29.5,29.6200008392334
1032,2023-03-16 09:00:00,CTG,28.95,28.95,29.0,29.110000610351562
1033,2023-03-16 10:00:00,CTG,28.8,28.7,28.75,28.959999084472656
1034,2023-03-16 11:00:00,CTG,28.8,28.7,28.75,28.829999923706055
1035,2023-03-16 13:00:00,CTG,28.8,28.75,28.8,28.8700008392334
1036,2023-03-16 14:00:00,CTG,28.95,28.5,28.55,28.850000381469727
1037,2023-03-17 09:00:00,CTG,29.05,29.05,29.1,29.190000534057617
1038,2023-03-17 10:00:00,CTG,28.95,28.95,29.0,29.09000015258789
1039,2023-03-17 11:00:00,CTG,28.85,28.85,28.9,28.979999542236328
1040,2023-03-17 13:00:00,CTG,28.9,28.8,28.85,28.969999313354492
1041,2023-03-17 14:00:00,CTG,29.0,28.8,28.85,28.940000534057617
1042,2023-03-20 09:00:00,CTG,28.8,28.65,28.7,28.950000762939453
1043,2023-03-20 10:00:00,CTG,28.6,28.6,28.65,28.809999465942383
1044,2023-03-20 11:00:00,CTG,28.5,28.5,28.55,28.6299991607666
1045,2023-03-20 13:00:00,CTG,28.15,28.1,28.15,28.5
1046,2023-03-20 14:00:00,CTG,28.0,28.0,28.1,28.229999542236328
1047,2023-03-21 09:00:00,CTG,28.1,28.1,28.15,28.549999237060547
1048,2023-03-21 10:00:00,CTG,28.1,28.1,28.15,28.239999771118164
